2.944901000000000116e-02,1.703580999999999845e-02,1.533193000000000056e-02,1.883606000000000169e-02,2.939889999999999864e-02,3.245313999999999838e-02,4.090954000000000118e-02,2.150596000000000105e-02,1.037589099999999959e-01,1.304842300000000066e-01,0.000000000000000000e+00,2.769744000000000025e-02,2.217498999999999859e-02,2.618623999999999952e-02,2.702757000000000076e-02,3.536956000000000128e-02,2.141813000000000050e-02,2.492085999999999954e-02,1.778398000000000131e-02,3.214238999999999985e-02,1.842333000000000165e-02,2.810761000000000162e-02,2.674788999999999986e-02,2.914084000000000119e-02,3.100332000000000088e-02
2.475687000000000026e-02,1.679851199999999878e-01,1.995821000000000053e-02,2.493969999999999868e-02,2.157272999999999830e-02,3.051018999999999953e-02,3.163504000000000316e-02,1.135883599999999993e-01,3.973553999999999975e-02,2.437444000000000069e-02,3.213379999999999709e-02,0.000000000000000000e+00,3.187410000000000243e-02,2.496492999999999976e-02,2.867725999999999956e-02,3.663181000000000076e-02,2.800597000000000156e-02,2.849977000000000066e-02,2.115022000000000083e-02,3.526528999999999775e-02,2.733740000000000128e-02,3.218345000000000233e-02,2.461949000000000082e-02,2.467696999999999946e-02,3.113306000000000059e-02
2.108203000000000160e-02,2.614450999999999928e-02,2.654627999999999849e-02,1.818509100000000045e-01,2.198320999999999956e-02,2.829163000000000164e-02,2.756482000000000029e-02,2.790499999999999925e-02,3.062426999999999858e-02,2.144478999999999830e-02,2.764474999999999918e-02,4.106578000000000311e-02,0.000000000000000000e+00,1.377713200000000027e-01,5.064720000000000333e-02,3.724418000000000173e-02,1.094361799999999940e-01,2.868584999999999885e-02,1.997335999999999903e-02,3.572552999999999840e-02,1.937863000000000085e-02,3.189383999999999969e-02,2.372499000000000136e-02,2.640378999999999990e-02,3.434898000000000118e-02
1.608035000000000020e-02,1.853254000000000012e-02,1.647908999999999832e-02,2.912605000000000055e-02,2.010578999999999839e-02,2.675415000000000085e-02,3.049299999999999927e-02,2.306936999999999877e-02,2.905005000000000087e-02,2.195530999999999872e-02,2.957939000000000054e-02,2.455556000000000058e-02,1.114635600000000032e-01,0.000000000000000000e+00,2.308852100000000074e-01,5.468291000000000124e-02,3.286349999999999688e-02,2.636312999999999851e-02,2.135377999999999929e-02,3.173602999999999841e-02,1.728441000000000005e-02,2.839840999999999893e-02,2.360210999999999906e-02,2.498036999999999827e-02,2.882530999999999982e-02
1.618371000000000046e-02,2.111437000000000036e-02,1.760513999999999829e-02,2.249748999999999846e-02,2.481140000000000082e-02,2.766069999999999987e-02,3.385598000000000080e-02,2.655528000000000055e-02,3.076103000000000171e-02,2.527520000000000114e-02,3.113650000000000098e-02,2.714509000000000019e-02,4.076214999999999700e-02,2.063866000000000034e-01,0.000000000000000000e+00,1.084743600000000058e-01,2.855873999999999913e-02,2.850586999999999913e-02,2.021036999999999834e-02,3.485959000000000280e-02,1.878428000000000042e-02,3.253343000000000207e-02,2.401860999999999927e-02,2.324296000000000001e-02,3.039234999999999853e-02
1.422170000000000031e-02,1.650394000000000166e-02,1.520496000000000000e-02,1.809890000000000110e-02,1.903153999999999957e-02,2.420173999999999936e-02,2.928342000000000098e-02,2.338325000000000126e-02,2.736937999999999871e-02,2.419842999999999994e-02,2.674843000000000012e-02,2.616914000000000046e-02,2.242819000000000063e-02,4.136117999999999739e-02,8.834525999999999490e-02,0.000000000000000000e+00,2.333848000000000172e-02,2.562259999999999885e-02,1.985821999999999934e-02,6.655732000000000315e-02,1.508293999999999954e-02,2.865954999999999891e-02,2.388252999999999904e-02,2.529961999999999836e-02,2.883909999999999946e-02
2.124494000000000035e-02,4.633095999999999742e-02,2.367479999999999932e-02,2.173107699999999864e-01,2.326225000000000168e-02,2.626436000000000048e-02,2.972282000000000049e-02,3.697787999999999770e-02,2.974285999999999944e-02,2.600504999999999831e-02,2.933167999999999886e-02,3.231636000000000231e-02,9.886153999999999775e-02,4.553780999999999801e-02,3.932096999999999676e-02,3.793814000000000214e-02,0.000000000000000000e+00,3.248149000000000175e-02,1.995753999999999931e-02,3.313253000000000031e-02,1.945153999999999980e-02,3.180125000000000313e-02,2.262010999999999883e-02,2.565096999999999863e-02,3.129894999999999899e-02
1.880704999999999877e-02,2.339300000000000060e-02,9.581968000000000429e-02,2.097600999999999979e-02,2.145187000000000135e-02,2.403738000000000055e-02,2.523092000000000043e-02,2.373967000000000091e-02,2.502485000000000126e-02,2.034383999999999845e-02,2.510746999999999979e-02,2.704370999999999858e-02,2.152176000000000089e-02,2.429656999999999997e-02,2.477698000000000053e-02,3.001726999999999868e-02,2.887313000000000032e-02,0.000000000000000000e+00,6.420947000000000460e-02,3.360687999999999870e-02,9.906310999999999589e-02,4.049544000000000060e-02,2.174281000000000130e-02,2.440312999999999857e-02,2.621066000000000021e-02
2.919568999999999984e-02,4.155911000000000327e-02,1.789400700000000066e-01,2.036102999999999871e-02,3.095666000000000043e-02,2.810380000000000170e-02,2.886624999999999955e-02,2.607763999999999915e-02,2.712194000000000063e-02,2.565103999999999995e-02,2.867453999999999836e-02,3.158435999999999882e-02,2.457532999999999940e-02,2.765464999999999937e-02,2.729041000000000106e-02,3.856251000000000123e-02,2.578439999999999899e-02,7.914499999999999313e-02,0.000000000000000000e+00,1.429865300000000006e-01,1.368348000000000064e-01,7.566254999999999509e-02,2.452688000000000090e-02,2.491739999999999927e-02,3.422970000000000179e-02
1.734602000000000019e-02,1.963782000000000028e-02,1.768830999999999876e-02,1.449218000000000034e-02,2.261397999999999880e-02,2.906815000000000093e-02,2.808375999999999928e-02,2.004846999999999879e-02,2.746028000000000011e-02,2.049070999999999879e-02,2.702417999999999834e-02,2.570095999999999839e-02,2.077149000000000009e-02,2.588667999999999872e-02,2.761152999999999871e-02,7.387071000000000609e-02,2.231997000000000148e-02,2.624943999999999888e-02,8.758506000000000624e-02,0.000000000000000000e+00,2.243233999999999853e-02,2.877615999999999855e-02,2.293361000000000011e-02,2.219012999999999888e-02,2.721679999999999933e-02
3.466588000000000308e-02,2.975295000000000023e-02,2.306571500000000052e-01,3.028845999999999969e-02,3.141926999999999914e-02,3.357935000000000086e-02,3.369834000000000024e-02,3.323737999999999693e-02,3.024885000000000074e-02,3.314813999999999955e-02,3.133356999999999809e-02,4.005446000000000006e-02,2.800448999999999994e-02,3.389008000000000298e-02,2.990889999999999868e-02,3.649485000000000229e-02,2.834721999999999936e-02,1.364213400000000020e-01,1.434378000000000042e-01,5.374614999999999948e-02,0.000000000000000000e+00,1.563803199999999893e-01,3.023086999999999996e-02,2.815138999999999836e-02,3.018295000000000006e-02
1.687173999999999965e-02,1.913076000000000013e-02,3.490853000000000012e-02,1.505708000000000046e-02,2.006753000000000009e-02,2.419881000000000115e-02,2.638868000000000116e-02,2.434605999999999923e-02,2.702188999999999980e-02,1.889675000000000035e-02,2.371799999999999950e-02,2.529688000000000075e-02,2.175459999999999894e-02,2.392005999999999993e-02,2.549633999999999928e-02,3.128393000000000146e-02,2.111431000000000072e-02,3.749109999999999943e-02,4.134621000000000129e-02,2.909306000000000045e-02,7.904559999999999365e-02,0.000000000000000000e+00,2.120247999999999924e-02,3.130362999999999896e-02,4.267362999999999712e-02
1.247805000000000025e-01,2.044301999999999925e-02,1.848881999999999956e-02,2.645172000000000148e-02,5.988689999999999986e-02,4.099631000000000108e-02,4.137319999999999887e-02,2.654215999999999867e-02,2.951648000000000119e-02,6.721623000000000181e-02,3.312230000000000035e-02,2.794508999999999882e-02,2.825582000000000094e-02,2.668732999999999869e-02,2.868640000000000079e-02,3.456536999999999804e-02,2.395666000000000115e-02,2.785467999999999972e-02,2.006822000000000120e-02,3.172064000000000134e-02,2.005817000000000017e-02,3.011598999999999873e-02,0.000000000000000000e+00,1.808606600000000064e-01,4.860517000000000309e-02
3.989855999999999958e-02,1.794745999999999841e-02,1.517729999999999947e-02,2.432985000000000009e-02,3.843024999999999913e-02,3.404787000000000091e-02,3.237973000000000240e-02,2.315154999999999991e-02,2.663338999999999984e-02,3.305923999999999668e-02,3.478263999999999662e-02,2.621719000000000133e-02,2.853885999999999923e-02,2.553769999999999998e-02,2.728654000000000149e-02,3.880574999999999997e-02,2.988814999999999875e-02,2.796057000000000056e-02,2.084483000000000169e-02,3.078791000000000166e-02,1.743677999999999895e-02,3.933749000000000273e-02,1.467787700000000028e-01,0.000000000000000000e+00,1.954367300000000029e-01
2.039732000000000003e-02,1.797328000000000120e-02,1.557445000000000010e-02,1.819573000000000024e-02,2.453964999999999966e-02,2.724284999999999901e-02,3.127577000000000135e-02,2.536002000000000048e-02,3.192493999999999887e-02,3.765794000000000086e-02,3.138074999999999892e-02,2.597411999999999985e-02,2.596294999999999853e-02,2.840041999999999914e-02,2.919124000000000024e-02,3.777002000000000137e-02,2.363484999999999892e-02,2.844595000000000110e-02,2.290841999999999878e-02,3.280734999999999901e-02,1.725145999999999971e-02,4.377869000000000205e-02,3.286595999999999962e-02,1.494542899999999896e-01,0.000000000000000000e+00
